LicenseNumber	FirstName	LastName	Address	City	ZipCode	State	CategoryID
PX611869	Lamar	Nielsen	P.O. Box 740, 4374 Laoreet Rd.	Lowell	98685	MA	C300
FC163963	Bevis	Mercado	Ap #634-2112 A, Avenue	Fort Smith	83113	AR	C100
KS172127	Nigel	Singleton	Ap #938-8779 Morbi Road	Iowa City	24256	IA	C100
OH542534	Faith	Contreras	412-7565 Orci, Ave	Madison	39275	WI	C300
LB557825	Fatima	Stuart	Ap #329-7489 Nec Avenue	Biloxi	86427	MS	C200
FA130758	Preston	Pierce	Ap #955-4162 Mattis Ave	Springfield	71749	MO	C200
KD298357	Ariel	Frye	9702 Proin Road	Olympia	98340	WA	C400
RI858341	Uta	Mcdaniel	9886 Aliquet St.	Gaithersburg	35238	MD	C300
UJ269636	Duncan	Coffey	890-7419 Tempor Street	Minneapolis	45847	MN	C400
SU066707	Odysseus	Marshall	Ap #741-7100 Vitae Rd.	Kansas City	15327	MO	C300
DX812635	Benjamin	Rosario	3343 Neque Rd.	Grand Island	46133	NE	C300
LO773264	Garrison	Gallegos	P.O. Box 611, 3323 Orci. Rd.	Virginia Beach	24750	VA	C100
YK925332	Ariana	Boyd	1128 Vulputate, Av.	Detroit	36546	MI	C400
GV634831	Ethan	Walton	P.O. Box 134, 4361 Ligula St.	Waterbury	97225	CT	C100
SL822949	Whitney	Christian	Ap #409-7433 Lorem Ave	Tallahassee	66445	FL	C400
OV506649	Duncan	Gonzales	748-6306 Donec Av.	Jonesboro	60468	AR	C100
SJ348212	Miriam	Glass	P.O. Box 905, 3564 Ac Av.	Omaha	59266	NE	C100
VD277472	Signe	Larson	340-1592 Lectus. Road	Overland Park	19874	KS	C300
VS088681	Lenore	Livingston	7394 Magnis St.	Omaha	42541	NE	C100
SE581666	Lunea	Monroe	Ap #353-649 Vivamus Road	Grand Rapids	17616	MI	C300
JA148372	Andrew	Nielsen	723-8923 Nisi. Av.	Virginia Beach	34512	VA	C200
BB041378	Freya	Morse	Ap #481-8792 In Avenue	Naperville	51604	IL	C400
MN625209	Jordan	Turner	3148 Aliquam Road	Sterling Heights	85177	MI	C300
NF356033	Tara	Compton	P.O. Box 899, 2015 Placerat St.	Metairie	85473	LA	C100
GO775633	Sybil	Craig	630-709 Nibh Street	Bloomington	98176	MN	C200
KK336834	Russell	Rutledge	Ap #124-8958 Donec Ave	Norman	61967	OK	C400
KC013348	Nina	Keller	Ap #233-1728 Lorem Rd.	Racine	64857	WI	C400
IQ155236	Janna	O'connor	5584 Nulla. Rd.	Colchester	55338	HI	C200
GP031303	Sean	Olson	433-7693 Ut St.	Jonesboro	96384	AR	C300
MV983398	Xandra	Stanley	Ap #382-4776 Pharetra Rd.	Overland Park	38446	KS	C200
KP789273	Amos	Mckay	P.O. Box 500, 9882 Quam St.	Gaithersburg	26284	MD	C200
AT546375	Charissa	Oneil	Ap #744-5909 Mi Road	Kaneohe	54191	MD	C100
RS590575	Ronan	Rivers	363-5908 Quam Ave	Laramie	92343	WY	C400
TW917142	Cole	Goff	3801 Mi Street	Dallas	57611	TX	C300
UB765160	Marny	Berger	Ap #859-3196 Et St.	Montpelier	73203	VT	C300
WU229291	Cecilia	Romero	627-8167 Mus. Ave	Cleveland	21865	OH	C100
OW268903	Xavier	Russo	845-2636 Parturient Street	Springfield	91156	MO	C100
GW166844	Gray	Small	Ap #124-4135 Erat, Street	Shreveport	88946	LA	C400
BA573109	Fuller	Reeves	714-2552 Vehicula St.	Kansas City	22798	MO	C400
IJ065706	Oscar	Fletcher	Ap #868-9129 Porttitor Av.	Toledo	99665	VA	C100
HD986676	Simon	Keith	P.O. Box 344, 8443 Dapibus Av.	Pike Creek	37722	DE	C200
GU051391	Zelda	Downs	P.O. Box 846, 1992 Natoque Avenue	South Portland	29187	ME	C300
GI290305	Meredith	Herrera	Ap #459-4679 Eget St.	Phoenix	37353	AZ	C400
BF481452	Jackson	Buckley	9208 In Street	Shreveport	89688	LA	C100
CK511633	Rosalyn	Joyner	6309 Risus Rd.	Olympia	95331	WA	C300
JW669946	Gemma	Patterson	9829 Aliquet Rd.	Baton Rouge	28157	LA	C300
WH886511	Edward	Nguyen	926-1786 Enim. Rd.	Iowa City	36158	IA	C400
JW421565	Briar	Patel	Ap #880-142 Amet St.	Aurora	25541	CO	C100
DP508405	Clinton	Short	2861 Egestas, Avenue	Harrisburg	61475	PA	C300
IZ880366	Sawyer	Solomon	Ap #706-1594 Fringilla Street	Rock Springs	47862	WY	C300
JU732554	Hilda	Colon	P.O. Box 478, 3720 Per Av.	Boston	27765	MA	C400
TF407125	Thor	Holt	2982 Viverra. Avenue	Phoenix	81366	AZ	C400
MO164352	Deacon	Britt	Ap #946-6216 Proin St.	Phoenix	81844	AZ	C100
JU747869	Cheyenne	Wall	Ap #553-1258 Eget Rd.	Helena	95348	MT	C400
MP911813	Martin	Pratt	9346 Pede. St.	Columbia	58265	SC	C100
RI669002	Dolan	Lane	P.O. Box 845, 9229 Montes, Av.	Pittsburgh	22220	PA	C300
VI168820	Joelle	Watson	407 Elit Av.	Gulfport	69742	MS	C200
XI561704	Ivor	Short	Ap #256-3347 Fringilla, Avenue	Rochester	71527	NY	C100
BN376474	Cain	Hess	P.O. Box 129, 7484 Nam Avenue	Baltimore	80830	MD	C100
YY729462	Chester	Newman	Ap #266-2762 Euismod Road	Bozeman	40881	MT	C400
